phenomenon,phenomenon_name,item,condition,condition_name,trial_type_id,group,sentence,critical_index,question,option_1,option_2,exp_answer
5,(v) Interference à la Mertzen/Schoknecht,4-5,b-5,[+subj–anim],617,G3y,"Der_Naturschützer bewunderte, dass der_Aktivist, der gewarnt_hatte, dass der_Gesetzesentwurf gefährlich_war, weiterhin_friedlich demonstrierte, um eine_Veränderung zu_bewirken.",11.0,"War der Aktivist derjenige, der weiterhin friedlich demonstrierte?",Ja.,Nein.,Ja.
5,(v) Interference à la Mertzen/Schoknecht,4-5,b-5,[+subj–anim],618,G3z,"Der_Naturschützer bewunderte, dass der_Aktivist, der gewarnt_hatte, dass der_Gesetzesentwurf gefährlich_war, weiterhin_friedlich demonstrierte, um eine_Veränderung zu_bewirken.",11.0,"War der Aktivist derjenige, der weiterhin friedlich demonstrierte?",Ja.,Nein.,Ja.
5,(v) Interference à la Mertzen/Schoknecht,4-5,c-5,[–subj+anim],619,G4x,"Der_Naturschützer bewunderte, dass der_Aktivist, der vor_dem_gefährlichen_Politiker gewarnt_hatte, weiterhin_friedlich demonstrierte, um eine_Veränderung zu_bewirken.",,"War der Politiker derjenige, der weiterhin friedlich demonstrierte?",Ja.,Nein.,Nein.
5,(v) Interference à la Mertzen/Schoknecht,4-5,c-5,[–subj+anim],620,G4y,"Der_Naturschützer bewunderte, dass der_Aktivist, der vor_dem_gefährlichen_Politiker gewarnt_hatte, weiterhin_friedlich demonstrierte, um eine_Veränderung zu_bewirken.",,"War der Politiker derjenige, der weiterhin friedlich demonstrierte?",Ja.,Nein.,Nein.
5,(v) Interference à la Mertzen/Schoknecht,4-5,c-5,[–subj+anim],621,G4z,"Der_Naturschützer bewunderte, dass der_Aktivist, der vor_dem_gefährlichen_Politiker gewarnt_hatte, weiterhin_friedlich demonstrierte, um eine_Veränderung zu_bewirken.",,"War der Politiker derjenige, der weiterhin friedlich demonstrierte?",Ja.,Nein.,Nein.
5,(v) Interference à la Mertzen/Schoknecht,4-5,d-5,[–subj–anim],622,G1x,"Der_Naturschützer bewunderte, dass der_Aktivist, der vor_dem_gefährlichen_Gesetzesentwurf gewarnt_hatte, weiterhin_friedlich demonstrierte, um eine_Veränderung zu_bewirken.",9.0,"War der Aktivist derjenige, der weiterhin friedlich demonstrierte?",Ja.,Nein.,Ja.
5,(v) Interference à la Mertzen/Schoknecht,4-5,d-5,[–subj–anim],623,G1y,"Der_Naturschützer bewunderte, dass der_Aktivist, der vor_dem_gefährlichen_Gesetzesentwurf gewarnt_hatte, weiterhin_friedlich demonstrierte, um eine_Veränderung zu_bewirken.",9.0,"War der Aktivist derjenige, der weiterhin friedlich demonstrierte?",Ja.,Nein.,Ja.
5,(v) Interference à la Mertzen/Schoknecht,4-5,d-5,[–subj–anim],624,G1z,"Der_Naturschützer bewunderte, dass der_Aktivist, der vor_dem_gefährlichen_Gesetzesentwurf gewarnt_hatte, weiterhin_friedlich demonstrierte, um eine_Veränderung zu_bewirken.",9.0,"War der Aktivist derjenige, der weiterhin friedlich demonstrierte?",Ja.,Nein.,Ja.
5,(v) Interference à la Mertzen/Schoknecht,5-5,a-5,[+subj+anim],625,G1x,"Der_Reporter hörte, dass der_Boxer, der gemeckert_hatte, dass der_Ringrichter unfair_war, angeblich_häufig schummelte, um den_Sieg zu_holen.",11.0,"War der Ringrichter derjenige, der angeblich häufig schummelte?",Ja.,Nein.,Nein.
5,(v) Interference à la Mertzen/Schoknecht,5-5,a-5,[+subj+anim],626,G1y,"Der_Reporter hörte, dass der_Boxer, der gemeckert_hatte, dass der_Ringrichter unfair_war, angeblich_häufig schummelte, um den_Sieg zu_holen.",11.0,"War der Ringrichter derjenige, der angeblich häufig schummelte?",Ja.,Nein.,Nein.
5,(v) Interference à la Mertzen/Schoknecht,5-5,a-5,[+subj+anim],627,G1z,"Der_Reporter hörte, dass der_Boxer, der gemeckert_hatte, dass der_Ringrichter unfair_war, angeblich_häufig schummelte, um den_Sieg zu_holen.",11.0,"War der Ringrichter derjenige, der angeblich häufig schummelte?",Ja.,Nein.,Nein.
5,(v) Interference à la Mertzen/Schoknecht,5-5,b-5,[+subj–anim],628,G2x,"Der_Reporter hörte, dass der_Boxer, der gemeckert_hatte, dass der_Kampf unfair_war, angeblich_häufig schummelte, um den_Sieg zu_holen.",11.0,"War der Boxer derjenige, der angeblich häufig schummelte?",Ja.,Nein.,Ja.
5,(v) Interference à la Mertzen/Schoknecht,5-5,b-5,[+subj–anim],629,G2y,"Der_Reporter hörte, dass der_Boxer, der gemeckert_hatte, dass der_Kampf unfair_war, angeblich_häufig schummelte, um den_Sieg zu_holen.",11.0,"War der Boxer derjenige, der angeblich häufig schummelte?",Ja.,Nein.,Ja.
5,(v) Interference à la Mertzen/Schoknecht,5-5,b-5,[+subj–anim],630,G2z,"Der_Reporter hörte, dass der_Boxer, der gemeckert_hatte, dass der_Kampf unfair_war, angeblich_häufig schummelte, um den_Sieg zu_holen.",11.0,"War der Boxer derjenige, der angeblich häufig schummelte?",Ja.,Nein.,Ja.
5,(v) Interference à la Mertzen/Schoknecht,5-5,c-5,[–subj+anim],631,G3x,"Der_Reporter hörte, dass der_Boxer, der über_den_unfairen_Ringrichter gemeckert_hatte, angeblich_häufig schummelte, um den_Sieg zu_holen.",9.0,"War der Ringrichter derjenige, der angeblich häufig schummelte?",Ja.,Nein.,Nein.
5,(v) Interference à la Mertzen/Schoknecht,5-5,c-5,[–subj+anim],632,G3y,"Der_Reporter hörte, dass der_Boxer, der über_den_unfairen_Ringrichter gemeckert_hatte, angeblich_häufig schummelte, um den_Sieg zu_holen.",9.0,"War der Ringrichter derjenige, der angeblich häufig schummelte?",Ja.,Nein.,Nein.
5,(v) Interference à la Mertzen/Schoknecht,5-5,c-5,[–subj+anim],633,G3z,"Der_Reporter hörte, dass der_Boxer, der über_den_unfairen_Ringrichter gemeckert_hatte, angeblich_häufig schummelte, um den_Sieg zu_holen.",9.0,"War der Ringrichter derjenige, der angeblich häufig schummelte?",Ja.,Nein.,Nein.
5,(v) Interference à la Mertzen/Schoknecht,5-5,d-5,[–subj–anim],634,G4x,"Der_Reporter hörte, dass der_Boxer, der über_den_unfairen_Kampf gemeckert_hatte, angeblich_häufig schummelte, um den_Sieg zu_holen.",9.0,"War der Boxer derjenige, der angeblich häufig schummelte?",Ja.,Nein.,Ja.
5,(v) Interference à la Mertzen/Schoknecht,5-5,d-5,[–subj–anim],635,G4y,"Der_Reporter hörte, dass der_Boxer, der über_den_unfairen_Kampf gemeckert_hatte, angeblich_häufig schummelte, um den_Sieg zu_holen.",9.0,"War der Boxer derjenige, der angeblich häufig schummelte?",Ja.,Nein.,Ja.
5,(v) Interference à la Mertzen/Schoknecht,5-5,d-5,[–subj–anim],636,G4z,"Der_Reporter hörte, dass der_Boxer, der über_den_unfairen_Kampf gemeckert_hatte, angeblich_häufig schummelte, um den_Sieg zu_holen.",9.0,"War der Boxer derjenige, der angeblich häufig schummelte?",Ja.,Nein.,Ja.
5,(v) Interference à la Mertzen/Schoknecht,6-5,a-5,[+subj+anim],637,G4x,"Die_Staatsanwältin wusste, dass der_Zeuge, der ausgesagt_hatte, dass der_Attentäter brutal_war, aus_Überzeugung kooperierte, um Gerechtigkeit zu_erreichen.",11.0,"War der Attentäter derjenige, der aus Überzeugung kooperierte?",Ja.,Nein.,Nein.
5,(v) Interference à la Mertzen/Schoknecht,6-5,a-5,[+subj+anim],638,G4y,"Die_Staatsanwältin wusste, dass der_Zeuge, der ausgesagt_hatte, dass der_Attentäter brutal_war, aus_Überzeugung kooperierte, um Gerechtigkeit zu_erreichen.",11.0,"War der Attentäter derjenige, der aus Überzeugung kooperierte?",Ja.,Nein.,Nein.
5,(v) Interference à la Mertzen/Schoknecht,6-5,a-5,[+subj+anim],639,G4z,"Die_Staatsanwältin wusste, dass der_Zeuge, der ausgesagt_hatte, dass der_Attentäter brutal_war, aus_Überzeugung kooperierte, um Gerechtigkeit zu_erreichen.",11.0,"War der Attentäter derjenige, der aus Überzeugung kooperierte?",Ja.,Nein.,Nein.
5,(v) Interference à la Mertzen/Schoknecht,6-5,b-5,[+subj–anim],640,G1x,"Die_Staatsanwältin wusste, dass der_Zeuge, der ausgesagt_hatte, dass der_Angriff brutal_war, aus_Überzeugung kooperierte, um_Gerechtigkeit zu_erreichen.",11.0,"War der Zeuge derjenige, der aus Überzeugung kooperierte?",Ja.,Nein.,Ja.
5,(v) Interference à la Mertzen/Schoknecht,6-5,b-5,[+subj–anim],641,G1y,"Die_Staatsanwältin wusste, dass der_Zeuge, der ausgesagt_hatte, dass der_Angriff brutal_war, aus_Überzeugung kooperierte, um_Gerechtigkeit zu_erreichen.",11.0,"War der Zeuge derjenige, der aus Überzeugung kooperierte?",Ja.,Nein.,Ja.
5,(v) Interference à la Mertzen/Schoknecht,6-5,b-5,[+subj–anim],642,G1z,"Die_Staatsanwältin wusste, dass der_Zeuge, der ausgesagt_hatte, dass der_Angriff brutal_war, aus_Überzeugung kooperierte, um_Gerechtigkeit zu_erreichen.",11.0,"War der Zeuge derjenige, der aus Überzeugung kooperierte?",Ja.,Nein.,Ja.
5,(v) Interference à la Mertzen/Schoknecht,6-5,c-5,[–subj+anim],643,G2x,"Die_Staatsanwältin wusste, dass der_Zeuge, der über_den_brutalen_Attentäter ausgesagt_hatte, aus_Überzeugung kooperierte, um_Gerechtigkeit zu_erreichen.",9.0,"War der Attentäter derjenige, der aus Überzeugung kooperierte?",Ja.,Nein.,Nein.
5,(v) Interference à la Mertzen/Schoknecht,6-5,c-5,[–subj+anim],644,G2y,"Die_Staatsanwältin wusste, dass der_Zeuge, der über_den_brutalen_Attentäter ausgesagt_hatte, aus_Überzeugung kooperierte, um_Gerechtigkeit zu_erreichen.",9.0,"War der Attentäter derjenige, der aus Überzeugung kooperierte?",Ja.,Nein.,Nein.
5,(v) Interference à la Mertzen/Schoknecht,6-5,c-5,[–subj+anim],645,G2z,"Die_Staatsanwältin wusste, dass der_Zeuge, der über_den_brutalen_Attentäter ausgesagt_hatte, aus_Überzeugung kooperierte, um_Gerechtigkeit zu_erreichen.",9.0,"War der Attentäter derjenige, der aus Überzeugung kooperierte?",Ja.,Nein.,Nein.
5,(v) Interference à la Mertzen/Schoknecht,6-5,d-5,[–subj–anim],646,G3x,"Die_Staatsanwältin wusste, dass der_Zeuge, der über_den_brutalen_Angriff ausgesagt_hatte, aus_Überzeugung kooperierte, um Gerechtigkeit zu_erreichen.",9.0,"War der Zeuge derjenige, der aus Überzeugung kooperierte?",Ja.,Nein.,Ja.
5,(v) Interference à la Mertzen/Schoknecht,6-5,d-5,[–subj–anim],647,G3y,"Die_Staatsanwältin wusste, dass der_Zeuge, der über_den_brutalen_Angriff ausgesagt_hatte, aus_Überzeugung kooperierte, um Gerechtigkeit zu_erreichen.",9.0,"War der Zeuge derjenige, der aus Überzeugung kooperierte?",Ja.,Nein.,Ja.
5,(v) Interference à la Mertzen/Schoknecht,6-5,d-5,[–subj–anim],648,G3z,"Die_Staatsanwältin wusste, dass der_Zeuge, der über_den_brutalen_Angriff ausgesagt_hatte, aus_Überzeugung kooperierte, um Gerechtigkeit zu_erreichen.",9.0,"War der Zeuge derjenige, der aus Überzeugung kooperierte?",Ja.,Nein.,Ja.
5,(v) Interference à la Mertzen/Schoknecht,7-5,a-5,[+subj+anim],649,G3x,"Der_Veranstaltungsleiter lobten, dass der_Pianist, der geklagt_hatte, dass der_Chorleiter verstimmt_war, überaus_penibel vorging, um das_Publikum nicht_zu_enttäuschen.",11.0,"War der Chorleiter derjenige, der überaus penibel vorging?",Ja.,Nein.,Nein.
5,(v) Interference à la Mertzen/Schoknecht,7-5,a-5,[+subj+anim],650,G3y,"Der_Veranstaltungsleiter lobten, dass der_Pianist, der geklagt_hatte, dass der_Chorleiter verstimmt_war, überaus_penibel vorging, um das_Publikum nicht_zu_enttäuschen.",11.0,"War der Chorleiter derjenige, der überaus penibel vorging?",Ja.,Nein.,Nein.
5,(v) Interference à la Mertzen/Schoknecht,7-5,a-5,[+subj+anim],651,G3z,"Der_Veranstaltungsleiter lobten, dass der_Pianist, der geklagt_hatte, dass der_Chorleiter verstimmt_war, überaus_penibel vorging, um das_Publikum nicht_zu_enttäuschen.",11.0,"War der Chorleiter derjenige, der überaus penibel vorging?",Ja.,Nein.,Nein.
5,(v) Interference à la Mertzen/Schoknecht,7-5,b-5,[+subj–anim],652,G4x,"Der_Veranstaltungsleiter lobten, dass der_Pianist, der geklagt_hatte, dass der_Flügel verstimmt_war, überaus_penibel vorging, um das_Publikum nicht_zu_enttäuschen.",11.0,"War der Pianist derjenige, der überaus penibel vorging?",Ja.,Nein.,Ja.
5,(v) Interference à la Mertzen/Schoknecht,7-5,b-5,[+subj–anim],653,G4y,"Der_Veranstaltungsleiter lobten, dass der_Pianist, der geklagt_hatte, dass der_Flügel verstimmt_war, überaus_penibel vorging, um das_Publikum nicht_zu_enttäuschen.",11.0,"War der Pianist derjenige, der überaus penibel vorging?",Ja.,Nein.,Ja.
5,(v) Interference à la Mertzen/Schoknecht,7-5,b-5,[+subj–anim],654,G4z,"Der_Veranstaltungsleiter lobten, dass der_Pianist, der geklagt_hatte, dass der_Flügel verstimmt_war, überaus_penibel vorging, um das_Publikum nicht_zu_enttäuschen.",11.0,"War der Pianist derjenige, der überaus penibel vorging?",Ja.,Nein.,Ja.
5,(v) Interference à la Mertzen/Schoknecht,7-5,c-5,[–subj+anim],655,G1x,"Der_Veranstaltungsleiter lobten, dass der_Pianist, der über_den_verstimmten_Chorleiter geklagt_hatte, überaus_penibel vorging, um das_Publikum nicht_zu_enttäuschen.",9.0,"War der Chorleiter derjenige, der überaus penibel vorging?",Ja.,Nein.,Nein.
5,(v) Interference à la Mertzen/Schoknecht,7-5,c-5,[–subj+anim],656,G1y,"Der_Veranstaltungsleiter lobten, dass der_Pianist, der über_den_verstimmten_Chorleiter geklagt_hatte, überaus_penibel vorging, um das_Publikum nicht_zu_enttäuschen.",9.0,"War der Chorleiter derjenige, der überaus penibel vorging?",Ja.,Nein.,Nein.
5,(v) Interference à la Mertzen/Schoknecht,7-5,c-5,[–subj+anim],657,G1z,"Der_Veranstaltungsleiter lobten, dass der_Pianist, der über_den_verstimmten_Chorleiter geklagt_hatte, überaus_penibel vorging, um das_Publikum nicht_zu_enttäuschen.",9.0,"War der Chorleiter derjenige, der überaus penibel vorging?",Ja.,Nein.,Nein.
5,(v) Interference à la Mertzen/Schoknecht,7-5,d-5,[–subj–anim],658,G2x,"Der_Veranstaltungsleiter lobten, dass der_Pianist, der über_den_verstimmten_Flügel geklagt_hatte, überaus_penibel vorging, um das_Publikum nicht_zu_enttäuschen.",9.0,"War der Pianist derjenige, der überaus penibel vorging?",Ja.,Nein.,Ja.
5,(v) Interference à la Mertzen/Schoknecht,7-5,d-5,[–subj–anim],659,G2y,"Der_Veranstaltungsleiter lobten, dass der_Pianist, der über_den_verstimmten_Flügel geklagt_hatte, überaus_penibel vorging, um das_Publikum nicht_zu_enttäuschen.",9.0,"War der Pianist derjenige, der überaus penibel vorging?",Ja.,Nein.,Ja.
5,(v) Interference à la Mertzen/Schoknecht,7-5,d-5,[–subj–anim],660,G2z,"Der_Veranstaltungsleiter lobten, dass der_Pianist, der über_den_verstimmten_Flügel geklagt_hatte, überaus_penibel vorging, um das_Publikum nicht_zu_enttäuschen.",9.0,"War der Pianist derjenige, der überaus penibel vorging?",Ja.,Nein.,Ja.
5,(v) Interference à la Mertzen/Schoknecht,8-5,a-5,[+subj+anim],661,G2x,"Die_Angehörigen erfuhren, dass der_Suchtkranke, der gewusst_hatte, dass der_Klinikleiter renommiert_war, weiter_entschlossen durchhielt, um seine_Ehe zu_retten.",11.0,"War der Klinikleiter derjenige, der weiter entschlossen durchhielt?",Ja.,Nein.,Nein.
5,(v) Interference à la Mertzen/Schoknecht,8-5,a-5,[+subj+anim],662,G2y,"Die_Angehörigen erfuhren, dass der_Suchtkranke, der gewusst_hatte, dass der_Klinikleiter renommiert_war, weiter_entschlossen durchhielt, um seine_Ehe zu_retten.",11.0,"War der Klinikleiter derjenige, der weiter entschlossen durchhielt?",Ja.,Nein.,Nein.
5,(v) Interference à la Mertzen/Schoknecht,8-5,a-5,[+subj+anim],663,G2z,"Die_Angehörigen erfuhren, dass der_Suchtkranke, der gewusst_hatte, dass der_Klinikleiter renommiert_war, weiter_entschlossen durchhielt, um seine_Ehe zu_retten.",11.0,"War der Klinikleiter derjenige, der weiter entschlossen durchhielt?",Ja.,Nein.,Nein.
5,(v) Interference à la Mertzen/Schoknecht,8-5,b-5,[+subj–anim],664,G3x,"Die_Angehörigen erfuhren, dass der_Suchtkranke, der gewusst_hatte, dass der_Therapieansatz renommiert_war, weiter_entschlossen durchhielt, um seine_Ehe zu_retten.",11.0,"War der Suchtkranke derjenige, der weiter entschlossen durchhielt?",Ja.,Nein.,Ja.
5,(v) Interference à la Mertzen/Schoknecht,8-5,b-5,[+subj–anim],665,G3y,"Die_Angehörigen erfuhren, dass der_Suchtkranke, der gewusst_hatte, dass der_Therapieansatz renommiert_war, weiter_entschlossen durchhielt, um seine_Ehe zu_retten.",11.0,"War der Suchtkranke derjenige, der weiter entschlossen durchhielt?",Ja.,Nein.,Ja.
5,(v) Interference à la Mertzen/Schoknecht,8-5,b-5,[+subj–anim],666,G3z,"Die_Angehörigen erfuhren, dass der_Suchtkranke, der gewusst_hatte, dass der_Therapieansatz renommiert_war, weiter_entschlossen durchhielt, um seine_Ehe zu_retten.",11.0,"War der Suchtkranke derjenige, der weiter entschlossen durchhielt?",Ja.,Nein.,Ja.
5,(v) Interference à la Mertzen/Schoknecht,8-5,c-5,[–subj+anim],667,G4x,"Die_Angehörigen erfuhren, dass der_Suchtkranke, der vom_renommierten_Klinikleiter gewusst_hatte, weiter_entschlossen durchhielt, um seine_Ehe zu_retten.",9.0,"War der Klinikleiter derjenige, der weiter entschlossen durchhielt?",Ja.,Nein.,Nein.
5,(v) Interference à la Mertzen/Schoknecht,8-5,c-5,[–subj+anim],668,G4y,"Die_Angehörigen erfuhren, dass der_Suchtkranke, der vom_renommierten_Klinikleiter gewusst_hatte, weiter_entschlossen durchhielt, um seine_Ehe zu_retten.",9.0,"War der Klinikleiter derjenige, der weiter entschlossen durchhielt?",Ja.,Nein.,Nein.
5,(v) Interference à la Mertzen/Schoknecht,8-5,c-5,[–subj+anim],669,G4z,"Die_Angehörigen erfuhren, dass der_Suchtkranke, der vom_renommierten_Klinikleiter gewusst_hatte, weiter_entschlossen durchhielt, um seine_Ehe zu_retten.",9.0,"War der Klinikleiter derjenige, der weiter entschlossen durchhielt?",Ja.,Nein.,Nein.
5,(v) Interference à la Mertzen/Schoknecht,8-5,d-5,[–subj–anim],670,G1x,"Die_Angehörigen erfuhren, dass der_Suchtkranke, der vom_renommierten_Therapieansatz gewusst_hatte, weiter_entschlossen durchhielt, um seine_Ehe zu_retten.",9.0,"War der Suchtkranke derjenige, der weiter entschlossen durchhielt?",Ja.,Nein.,Ja.
5,(v) Interference à la Mertzen/Schoknecht,8-5,d-5,[–subj–anim],671,G1y,"Die_Angehörigen erfuhren, dass der_Suchtkranke, der vom_renommierten_Therapieansatz gewusst_hatte, weiter_entschlossen durchhielt, um seine_Ehe zu_retten.",9.0,"War der Suchtkranke derjenige, der weiter entschlossen durchhielt?",Ja.,Nein.,Ja.
5,(v) Interference à la Mertzen/Schoknecht,8-5,d-5,[–subj–anim],672,G1z,"Die_Angehörigen erfuhren, dass der_Suchtkranke, der vom_renommierten_Therapieansatz gewusst_hatte, weiter_entschlossen durchhielt, um seine_Ehe zu_retten.",9.0,"War der Suchtkranke derjenige, der weiter entschlossen durchhielt?",Ja.,Nein.,Ja.
5,(v) Interference à la Mertzen/Schoknecht,9-5,a-5,[+subj+anim],673,G1x,"Der_Wirt bemerkte, dass der_Kellner, der_geschimpft_hatte, dass der_Koch schlecht_war, stets_freundlich grüßte, um die_Gäste zufriedenzustellen.",10.0,"War der Koch derjenige, der stets freundlich grüßte?",Ja.,Nein.,Nein.
5,(v) Interference à la Mertzen/Schoknecht,9-5,a-5,[+subj+anim],674,G1y,"Der_Wirt bemerkte, dass der_Kellner, der_geschimpft_hatte, dass der_Koch schlecht_war, stets_freundlich grüßte, um die_Gäste zufriedenzustellen.",10.0,"War der Koch derjenige, der stets freundlich grüßte?",Ja.,Nein.,Nein.
5,(v) Interference à la Mertzen/Schoknecht,9-5,a-5,[+subj+anim],675,G1z,"Der_Wirt bemerkte, dass der_Kellner, der_geschimpft_hatte, dass der_Koch schlecht_war, stets_freundlich grüßte, um die_Gäste zufriedenzustellen.",10.0,"War der Koch derjenige, der stets freundlich grüßte?",Ja.,Nein.,Nein.
5,(v) Interference à la Mertzen/Schoknecht,9-5,b-5,[+subj–anim],676,G2x,"Der_Wirt bemerkte, dass der_Kellner, der_geschimpft_hatte, dass der_Lohn schlecht_war, stets_freundlich grüßte, um die_Gäste zufriedenzustellen.",10.0,"War der Kellner derjenige, der stets freundlich grüßte?",Ja.,Nein.,Ja.
5,(v) Interference à la Mertzen/Schoknecht,9-5,b-5,[+subj–anim],677,G2y,"Der_Wirt bemerkte, dass der_Kellner, der_geschimpft_hatte, dass der_Lohn schlecht_war, stets_freundlich grüßte, um die_Gäste zufriedenzustellen.",10.0,"War der Kellner derjenige, der stets freundlich grüßte?",Ja.,Nein.,Ja.
5,(v) Interference à la Mertzen/Schoknecht,9-5,b-5,[+subj–anim],678,G2z,"Der_Wirt bemerkte, dass der_Kellner, der_geschimpft_hatte, dass der_Lohn schlecht_war, stets_freundlich grüßte, um die_Gäste zufriedenzustellen.",10.0,"War der Kellner derjenige, der stets freundlich grüßte?",Ja.,Nein.,Ja.
5,(v) Interference à la Mertzen/Schoknecht,9-5,c-5,[–subj+anim],679,G3x,"Der_Wirt bemerkte, dass der_Kellner, der über_den_schlechten_Koch geschimpft_hatte, stets_freundlich grüßte, um die_Gäste zufriedenzustellen.",9.0,"War der Koch derjenige, der stets freundlich grüßte?",Ja.,Nein.,Nein.
5,(v) Interference à la Mertzen/Schoknecht,9-5,c-5,[–subj+anim],680,G3y,"Der_Wirt bemerkte, dass der_Kellner, der über_den_schlechten_Koch geschimpft_hatte, stets_freundlich grüßte, um die_Gäste zufriedenzustellen.",9.0,"War der Koch derjenige, der stets freundlich grüßte?",Ja.,Nein.,Nein.
5,(v) Interference à la Mertzen/Schoknecht,9-5,c-5,[–subj+anim],681,G3z,"Der_Wirt bemerkte, dass der_Kellner, der über_den_schlechten_Koch geschimpft_hatte, stets_freundlich grüßte, um die_Gäste zufriedenzustellen.",9.0,"War der Koch derjenige, der stets freundlich grüßte?",Ja.,Nein.,Nein.
5,(v) Interference à la Mertzen/Schoknecht,9-5,d-5,[–subj–anim],682,G4x,"Der_Wirt bemerkte, dass der_Kellner, der über_den_schlechten_Lohn geschimpft_hatte, stets_freundlich grüßte, um die_Gäste zufriedenzustellen.",9.0,"War der Kellner derjenige, der stets freundlich grüßte?",Ja.,Nein.,Ja.
5,(v) Interference à la Mertzen/Schoknecht,9-5,d-5,[–subj–anim],683,G4y,"Der_Wirt bemerkte, dass der_Kellner, der über_den_schlechten_Lohn geschimpft_hatte, stets_freundlich grüßte, um die_Gäste zufriedenzustellen.",9.0,"War der Kellner derjenige, der stets freundlich grüßte?",Ja.,Nein.,Ja.
5,(v) Interference à la Mertzen/Schoknecht,9-5,d-5,[–subj–anim],684,G4z,"Der_Wirt bemerkte, dass der_Kellner, der über_den_schlechten_Lohn geschimpft_hatte, stets_freundlich grüßte, um die_Gäste zufriedenzustellen.",9.0,"War der Kellner derjenige, der stets freundlich grüßte?",Ja.,Nein.,Ja.
5,(v) Interference à la Mertzen/Schoknecht,10-5,a-5,[+subj+anim],685,G4x,"Die_Fans kritisierten, dass der_Stürmer, der spekuliert_hatte, dass der_Torwart schwach_war, bewusst_langsam lief, um Kräfte zu_sparen.",11.0,"War der Torwart derjenige, der bewusst langsam lief?",Ja.,Nein.,Nein.
5,(v) Interference à la Mertzen/Schoknecht,10-5,a-5,[+subj+anim],686,G4y,"Die_Fans kritisierten, dass der_Stürmer, der spekuliert_hatte, dass der_Torwart schwach_war, bewusst_langsam lief, um Kräfte zu_sparen.",11.0,"War der Torwart derjenige, der bewusst langsam lief?",Ja.,Nein.,Nein.
5,(v) Interference à la Mertzen/Schoknecht,10-5,a-5,[+subj+anim],687,G4z,"Die_Fans kritisierten, dass der_Stürmer, der spekuliert_hatte, dass der_Torwart schwach_war, bewusst_langsam lief, um Kräfte zu_sparen.",11.0,"War der Torwart derjenige, der bewusst langsam lief?",Ja.,Nein.,Nein.
5,(v) Interference à la Mertzen/Schoknecht,10-5,b-5,[+subj–anim],688,G1x,"Die_Fans kritisierten, dass der_Stürmer, der spekuliert_hatte, dass der_Pass schwach_war, bewusst_langsam lief, um Kräfte zu_sparen.",11.0,"War der Stürmer derjenige, der bewusst langsam lief?",Ja.,Nein.,Ja.
5,(v) Interference à la Mertzen/Schoknecht,10-5,b-5,[+subj–anim],689,G1y,"Die_Fans kritisierten, dass der_Stürmer, der spekuliert_hatte, dass der_Pass schwach_war, bewusst_langsam lief, um Kräfte zu_sparen.",11.0,"War der Stürmer derjenige, der bewusst langsam lief?",Ja.,Nein.,Ja.
5,(v) Interference à la Mertzen/Schoknecht,10-5,b-5,[+subj–anim],690,G1z,"Die_Fans kritisierten, dass der_Stürmer, der spekuliert_hatte, dass der_Pass schwach_war, bewusst_langsam lief, um Kräfte zu_sparen.",11.0,"War der Stürmer derjenige, der bewusst langsam lief?",Ja.,Nein.,Ja.
5,(v) Interference à la Mertzen/Schoknecht,10-5,c-5,[–subj+anim],691,G2x,"Die_Fans kritisierten, dass der_Stürmer, der auf_den_schwachen_Torwart spekuliert_hatte, bewusst_langsam lief, um Kräfte zu_sparen.",9.0,"War der Torwart derjenige, der bewusst langsam lief?",Ja.,Nein.,Nein.
5,(v) Interference à la Mertzen/Schoknecht,10-5,c-5,[–subj+anim],692,G2y,"Die_Fans kritisierten, dass der_Stürmer, der auf_den_schwachen_Torwart spekuliert_hatte, bewusst_langsam lief, um Kräfte zu_sparen.",9.0,"War der Torwart derjenige, der bewusst langsam lief?",Ja.,Nein.,Nein.
5,(v) Interference à la Mertzen/Schoknecht,10-5,c-5,[–subj+anim],693,G2z,"Die_Fans kritisierten, dass der_Stürmer, der auf_den_schwachen_Torwart spekuliert_hatte, bewusst_langsam lief, um Kräfte zu_sparen.",9.0,"War der Torwart derjenige, der bewusst langsam lief?",Ja.,Nein.,Nein.
5,(v) Interference à la Mertzen/Schoknecht,10-5,d-5,[–subj–anim],694,G3x,"Die_Fans kritisierten, dass der_Stürmer, der auf_den_schwachen_Pass spekuliert_hatte, bewusst_langsam lief, um Kräfte zu_sparen.",9.0,"War der Stürmer derjenige, der bewusst langsam lief?",Ja.,Nein.,Ja.
5,(v) Interference à la Mertzen/Schoknecht,10-5,d-5,[–subj–anim],695,G3y,"Die_Fans kritisierten, dass der_Stürmer, der auf_den_schwachen_Pass spekuliert_hatte, bewusst_langsam lief, um Kräfte zu_sparen.",9.0,"War der Stürmer derjenige, der bewusst langsam lief?",Ja.,Nein.,Ja.
5,(v) Interference à la Mertzen/Schoknecht,10-5,d-5,[–subj–anim],696,G3z,"Die_Fans kritisierten, dass der_Stürmer, der auf_den_schwachen_Pass spekuliert_hatte, bewusst_langsam lief, um Kräfte zu_sparen.",9.0,"War der Stürmer derjenige, der bewusst langsam lief?",Ja.,Nein.,Ja.
